,Course,Education Level,Institutions,Year,GE (%)
716,MASTER OF HUMAN SCIENCES IN ENGLISH LANGUAGE STUDIES,Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
717,MASTER OF HUMAN SCIENCES IN ENGLISH LITERARY STUDIES,Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
718,MASTER OF HUMAN SCIENCES IN PSYCHOLOGY,Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
719,MASTER OF HUMAN SCIENCES IN SOCIOLOGY AND ANTHROPOLOGY,Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
720,MASTER OF INDUSTRIAL AND ORGANISATIONAL PSYCHOLOGY,Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
721,MASTER OF ISLAMIC REVEALED KNOWLEDGE AND HERITAGE IN FIQH AND USUL AL-FIQH,Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
722,MASTER OF ISLAMIC REVEALED KNOWLEDGE AND HERITAGE IN USUL AL-DIN AND COMPARATIVE RELIGION,Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
723,MASTER OF LAWS (LL.M) IN ADMINISTRATION OF ISLAMIC LAW,Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
724,MASTER OF LAWS (LL.M) IN INTERNATIONAL LAWS,Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
725,MASTER OF LAWS (LL.M) IN ISLAMIC BANKING AND FINANCE,Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
726,MASTER OF LIBRARY AND INFORMATION SCIENCE,Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
727,MASTER OF MANAGEMENT,Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
728,MASTER OF MEDICAL SCIENCES,Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
729,MASTER OF MEDICINE (ANAESTHESIOLOGY),Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
730,MASTER OF MEDICINE (FAMILY MEDICINE),Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
731,MASTER OF MEDICINE (PSYCHIATRY),Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
732,MASTER OF MEDICINE (RADIOLOGY),Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
733,MASTER OF OBSTETRICS AND GYNECOLOGY,Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
734,MASTER OF ORTHOPAEDIC SURGERY,Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
735,MASTER OF PROTECTIVE SECURITY MANAGEMENT,Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
736,MASTER OF SCIENCE,Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
737,MASTER OF SCIENCE (ACCOUNTING),Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
738,MASTER OF SCIENCE (ASSET AND FACILITIES MANAGEMENT),Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
739,MASTER OF SCIENCE (BIOSCIENCES),Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
740,MASTER OF SCIENCE (BIOTECHNOLOGY),Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
741,MASTER OF SCIENCE (COMMUNICATION ENGINEERING),Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
742,MASTER OF SCIENCE (COMPUTATIONAL AND THEORETICAL SCIENCES),Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
743,MASTER OF SCIENCE (ELECTRONICS ENGINEERING),Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
744,MASTER OF SCIENCE (FINANCE),Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
745,MASTER OF SCIENCE (HALAL INDUSTRY SCIENCE),Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
746,MASTER OF SCIENCE (MARKETING),Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
747,MASTER OF SCIENCE (MATERIALS ENGINEERING),Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
748,MASTER OF SCIENCE (MECHATRONICS ENGINEERING),Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
749,MASTER OF SCIENCE IN BUILDING SERVICES ENGINEERING,Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
750,MASTER OF SCIENCE IN CHEMISTRY,Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
751,MASTER OF SCIENCE IN ENGINEERING (AERONAUTICS),Sarjana,UNIVERSITI PERTAHANAN NASIONAL MALAYSIA,2022,100
752,MASTER OF SURGERY (GENERAL SURGERY),Sarjana,UNIVERSITI ISLAM ANTARABANGSA MALAYSIA,2022,100
753,MASTER PATOLOGI,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
754,MASTER PEMBANGUNAN SUMBER MANUSIA,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
755,MASTER PENDERIAAN JAUH DAN SISTEM MAKLUMAT GEOGRAFI,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
756,MASTER PENDIDIKAN,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
757,MASTER PENDIDIKAN BAHASA MELAYU,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
758,MASTER PENDIDIKAN BIMBINGAN DAN KAUNSELING,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
759,MASTER PENDIDIKAN KURIKULUM DAN PENGAJARAN,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
760,MASTER PENDIDIKAN PENGAJARAN BAHASA INGGERIS SEBAGAI BAHASA KEDUA,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
761,MASTER PENDIDIKAN PENTADBIRAN PENDIDIKAN,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
762,MASTER PENDIDIKAN PSIKOLOGI PENDIDIKAN,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
763,MASTER PENDIDIKAN SAINS SUKAN,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
764,MASTER PENDIDIKAN TEKNOLOGI DAN INOVASI PENGAJARAN,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
765,MASTER PENGURUSAN KEJURUTERAAN,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
766,MASTER PENGURUSAN LANDSKAP LESTARI,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
767,MASTER PENGURUSAN PERLADANGAN,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
768,MASTER PENGURUSAN TEKNOLOGI ALAM SEKITAR,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
769,MASTER PENTADBIRAN PERNIAGAAN,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
770,MASTER PERANCANGAN DAN RESPONS KECEMASAN,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
771,MASTER PERUBATAN (ANESTESIOLOGI),Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
772,MASTER PERUBATAN (PEDIATRIK),Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
773,MASTER PERUBATAN (PERUBATAN DALAMAN),Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
774,MASTER PERUBATAN (PERUBATAN KELUARGA),Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
775,MASTER PERUBATAN (PSIKIATRI),Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
776,MASTER PERUBATAN (RADIOLOGI),Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
777,MASTER PERUBATAN VETERINAR,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
778,MASTER PROFESIONAL PENGURUSAN FASILITI,Sijil Lanjutan,UNIVERSITI MALAYSIA PERLIS,2022,100
779,MASTER PROFESIONAL PENGURUSAN PROJEK PEMBINAAN,Sijil Lanjutan,UNIVERSITI MALAYSIA PERLIS,2022,100
780,MASTER REKA BENTUK BANDAR TROPIKA,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
781,MASTER SAINS KOMPUTER,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
782,MASTER SAINS MATEMATIK,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
783,MASTER SAINS PEMAKANAN,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
784,MASTER SAINS VETERINAR,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
785,MASTER SASTERA,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
786,MASTER SENI BINA,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
787,MASTER SENIBINA LANDSKAP,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
788,MASTER STATISTIK GUNAAN,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
789,MASTER SURGERI (ORTOPEDIK),Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
790,MASTER TEKNOLOGI MAKANAN,Sarjana,UNIVERSITI PUTRA MALAYSIA,2022,100
791,SARJANA (PENGAJIAN BAHASA GUNAAN),Sarjana,UNIVERSITI TEKNOLOGI MARA,2022,100
792,SARJANA (TEKNOLOGI KREATIF DAN ARTISTIK),Sarjana,UNIVERSITI TEKNOLOGI MARA,2022,100
793,SARJANA AKUAKULTUR,Sarjana,UNIVERSITI MALAYSIA TERENGGANU,2022,100
794,SARJANA AL-QURAN DAN AL-SUNNAH,Sarjana,UNIVERSITI SULTAN ZAINAL ABIDIN,2022,100
795,SARJANA AMALAN FARMASI,Sarjana,UNIVERSITI TEKNOLOGI MARA,2022,100
796,SARJANA AMALAN PEMBANGUNAN LESTARI,Sarjana,UNIVERSITI SAINS MALAYSIA,2022,100
797,SARJANA ANESTESIOLOGI,Sarjana,UNIVERSITI MALAYA,2022,100
798,SARJANA BAHASA ARAB KOMUNIKASI,Sarjana,UNIVERSITI SAINS ISLAM MALAYSIA,2022,100
799,SARJANA BAHASA DALAM KOMUNIKASI DAN BUDAYA DIGITAL,Sarjana,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
800,SARJANA BAHASA INGGERIS SEBAGAI BAHASA KEDUA,Sarjana,UNIVERSITI MALAYA,2022,100
801,SARJANA BIOINFORMATIK,Sarjana,UNIVERSITI MALAYA,2022,100
802,SARJANA BIOLOGI MOLEKUL DAN SEL,Sarjana,UNIVERSITI MALAYSIA TERENGGANU,2022,100
803,SARJANA BIOLOGI SISTEM (BIOLOGI KOMPUTERAN),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
804,SARJANA BIOLOGI SISTEM (SAINS BIOMOLEKUL),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
805,SARJANA BIOLOGI SISTEM (SAINS PROTEOM),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
806,SARJANA BOTANI,Sarjana,UNIVERSITI MALAYSIA TERENGGANU,2022,100
807,SARJANA DA'WAH DAN KEPIMPINAN ISLAM,Sarjana,UNIVERSITI SAINS ISLAM MALAYSIA,2022,100
808,SARJANA DA'WAH DAN PENGURUSAN ISLAM,Sarjana,UNIVERSITI SAINS ISLAM MALAYSIA,2022,100
809,SARJANA EKOLOGI,Sarjana,UNIVERSITI MALAYSIA TERENGGANU,2022,100
810,SARJANA EKONOMI,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
811,SARJANA EKONOMI,Sarjana,UNIVERSITI MALAYA,2022,100
812,SARJANA EKONOMI,Sarjana,UNIVERSITI UTARA MALAYSIA,2022,100
813,SARJANA EKONOMI DAN PENTADBIRAN MUAMALAT,Sarjana,UNIVERSITI SAINS ISLAM MALAYSIA,2022,100
814,SARJANA ETIKA PERUBATAN DAN PERUNDANGAN PERUBATAN,Sarjana,UNIVERSITI TEKNOLOGI MARA,2022,100
815,SARJANA FALSAFAH (ANTROPOLOGI & SOSIOLOGI),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
816,SARJANA FALSAFAH (KERJA SOSIAL),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
817,SARJANA FALSAFAH (LINGUISTIK),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
818,SARJANA FALSAFAH (PENGAJIAN BAHASA INGGERIS),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
819,SARJANA FALSAFAH (SAINS SAMUDERA DAN BUMI),Sarjana,UNIVERSITI MALAYA,2022,100
820,SARJANA FALSAFAH (SISTEM KUASA),Sarjana,UNIVERSITI MALAYA,2022,100
821,SARJANA FALSAFAH BIDANG PENYELIDIKAN: KEJURUTERAAN GAS,Sarjana,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
822,SARJANA FALSAFAH BIDANG PENYELIDIKAN: KEJURUTERAAN PERISIAN,Sarjana,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
823,SARJANA FALSAFAH BIDANG PENYELIDIKAN: PERANCANGAN PENGANGKUTAN,Sarjana,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
824,SARJANA FALSAFAH BIDANG PENYELIDIKAN: STRUKTUR,Sarjana,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
825,SARJANA FALSAFAH DAN KETAMADUNAN,Sarjana,UNIVERSITI MALAYSIA TERENGGANU,2022,100
826,SARJANA FARMASI (FARMASI KLINIKAL),Sarjana,UNIVERSITI SAINS MALAYSIA,2022,100
827,SARJANA FARMASI KLINIKAL,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
828,SARJANA FIZIK,Sarjana,UNIVERSITI MALAYSIA TERENGGANU,2022,100
829,SARJANA FIZIK PERUBATAN,Sarjana,UNIVERSITI MALAYA,2022,100
830,SARJANA GEOSAINS PETROLEUM,Sarjana,UNIVERSITI MALAYA,2022,100
831,SARJANA HARTA TANAH,Sarjana,UNIVERSITI MALAYA,2022,100
832,SARJANA HUBUNGAN ANTARABANGSA,Sarjana,UNIVERSITI SULTAN ZAINAL ABIDIN,2022,100
833,SARJANA INFORMATIK,Sarjana,UNIVERSITI SAINS MALAYSIA,2022,100
834,SARJANA INFORMATIK KESIHATAN,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
835,SARJANA KAUNSELING,Sarjana,UNIVERSITI SAINS MALAYSIA,2022,100
836,SARJANA KAUNSELING (KAUNSELING KELUARGA),Sarjana,UNIVERSITI SAINS ISLAM MALAYSIA,2022,100
837,SARJANA KAUNSELING (PENYALAHGUNAAN DADAH),Sarjana,UNIVERSITI SAINS ISLAM MALAYSIA,2022,100
838,SARJANA KEJURURAWATAN,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
839,SARJANA KEJURURAWATAN PERAWATAN RAPI,Sarjana,UNIVERSITI TEKNOLOGI MARA,2022,100
840,SARJANA KEJURUTERAAN,Sarjana,UNIVERSITI MALAYSIA SARAWAK,2022,100
841,SARJANA KEJURUTERAAN,Sarjana,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
842,SARJANA KEJURUTERAAN (AWAM),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
843,SARJANA KEJURUTERAAN (AWAM),Sarjana,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
844,SARJANA KEJURUTERAAN (ELEKTRIK KUASA),Sarjana,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
845,SARJANA KEJURUTERAAN (ELEKTRONIK DAN TELEKOMUNIKASI),Sarjana,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
846,SARJANA KEJURUTERAAN (GEOTEKNIK),Sarjana,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
847,SARJANA KEJURUTERAAN (HIDRAULIK DAN HIDROLOGI),Sarjana,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
848,SARJANA KEJURUTERAAN (KEJURUTERAAN AWAM),Sarjana,UNIVERSITI MALAYSIA SABAH,2022,100
849,SARJANA KEJURUTERAAN (KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK),Sarjana,UNIVERSITI MALAYSIA SABAH,2022,100
850,SARJANA KEJURUTERAAN (KEJURUTERAAN KIMIA),Sarjana,UNIVERSITI MALAYSIA SABAH,2022,100
851,SARJANA KEJURUTERAAN (KEJURUTERAAN KOMPUTER),Sarjana,UNIVERSITI MALAYSIA SABAH,2022,100
852,SARJANA KEJURUTERAAN (KOMPUTER DAN SISTEM MIKROELEKTRONIK),Sarjana,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
853,SARJANA KEJURUTERAAN (KOMUNIKASI & KOMPUTER),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
854,SARJANA KEJURUTERAAN (MEKANIK),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
855,SARJANA KEJURUTERAAN (MEKATRONIK DAN KAWALAN AUTOMATIK),Sarjana,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
856,SARJANA KEJURUTERAAN (MIKROELEKTRONIK),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
857,SARJANA KEJURUTERAAN (PENGANGKUTAN),Sarjana,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
858,SARJANA KEJURUTERAAN (PENGURUSAN ALAM SEKITAR),Sarjana,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
859,SARJANA KEJURUTERAAN (PENGURUSAN PEMBINAAN),Sarjana,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
860,SARJANA KEJURUTERAAN (SEKITARAN),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
861,SARJANA KEJURUTERAAN (SISTEM KOMUNIKASI),Sarjana,UNIVERSITI MALAYSIA SARAWAK,2022,100
862,SARJANA KEJURUTERAAN (SISTEM KUASA),Sarjana,UNIVERSITI MALAYA,2022,100
863,SARJANA KEJURUTERAAN (STRUKTUR),Sarjana,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
864,SARJANA KEJURUTERAAN ALAM SEKITAR,Sarjana,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
865,SARJANA KEJURUTERAAN BIOPERUBATAN,Sarjana,UNIVERSITI MALAYA,2022,100
866,SARJANA KEJURUTERAAN DALAM KEJURUTERAAN MEKANIKAL,Sarjana,UNIVERSITI MALAYSIA SARAWAK,2022,100
867,SARJANA KEJURUTERAAN DALAM KEJURUTERAAN SIVIL,Sarjana,UNIVERSITI MALAYSIA SARAWAK,2022,100
868,SARJANA KEJURUTERAAN DALAM SISTEM KOMUNIKASI,Sarjana,UNIVERSITI MALAYSIA SARAWAK,2022,100
869,SARJANA KEJURUTERAAN DALAM TENAGA DAN ALAM SEKITAR,Sarjana,UNIVERSITI MALAYSIA SARAWAK,2022,100
870,SARJANA KEJURUTERAAN ELEKTRIK (TENAGA LESTARI),Sarjana,UNIVERSITI MALAYSIA PAHANG,2022,100
871,SARJANA KEJURUTERAAN ELEKTRONIK (KEJURUTERAAN KOMPUTER),Sarjana,UNIVERSITI TEKNIKAL MALAYSIA MELAKA,2022,100
872,SARJANA KEJURUTERAAN ELEKTRONIK (SISTEM TELEKOMUNIKASI),Sarjana,UNIVERSITI TEKNIKAL MALAYSIA MELAKA,2022,100
873,SARJANA KEJURUTERAAN KIMIA DENGAN KEUSAHAWANAN,Sarjana,UNIVERSITI MALAYSIA PAHANG,2022,100
874,SARJANA KEJURUTERAAN MEKANIKAL,Sarjana,UNIVERSITI MALAYSIA PAHANG,2022,100
875,SARJANA KEJURUTERAAN MEKANIKAL,Sarjana,UNIVERSITI TEKNIKAL MALAYSIA MELAKA,2022,100
876,SARJANA KEJURUTERAAN MEKANIKAL (AUTOMOTIF),Sarjana,UNIVERSITI TEKNIKAL MALAYSIA MELAKA,2022,100
877,SARJANA KEJURUTERAAN MEKANIKAL (REKABENTUK PRODUK),Sarjana,UNIVERSITI TEKNIKAL MALAYSIA MELAKA,2022,100
878,SARJANA KEJURUTERAAN MEKATRONIK,Sarjana,UNIVERSITI TEKNIKAL MALAYSIA MELAKA,2022,100
879,SARJANA KEJURUTERAAN PEMBUATAN (BAHAN TERMAJU DAN PEMPROSESAN),Sarjana,UNIVERSITI TEKNIKAL MALAYSIA MELAKA,2022,100
880,SARJANA KEJURUTERAAN PEMBUATAN (KEJURUTERAAN SISTEM KUALITI),Sarjana,UNIVERSITI TEKNIKAL MALAYSIA MELAKA,2022,100
881,SARJANA KEJURUTERAAN PEMBUATAN (KEJURUTERAAN SISTEM PEMBUATAN),Sarjana,UNIVERSITI TEKNIKAL MALAYSIA MELAKA,2022,100
882,SARJANA KEJURUTERAAN PERISIAN,Sarjana,UNIVERSITI MALAYA,2022,100
883,SARJANA KEJURUTERAAN PERISIAN,Sarjana,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
884,SARJANA KEJURUTERAAN PERISIAN (TEKNOLOGI PERISIAN),Sarjana,UNIVERSITI MALAYA,2022,100
885,SARJANA KEJURUTERAAN PETROLEUM,Sarjana,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
886,SARJANA KELESTARIAN DAN SAINS SEKITARAN,Sarjana,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
887,SARJANA KEMANUSIAAN (AGAMA),Sarjana,UNIVERSITI MALAYSIA PERLIS,2022,100
888,SARJANA KEPIMPINAN PENDIDIKAN,Sarjana,UNIVERSITI MALAYA,2022,100
889,SARJANA KERJA SOSIAL,Sarjana,UNIVERSITI SULTAN ZAINAL ABIDIN,2022,100
890,SARJANA KERJA SOSIAL,Sarjana,UNIVERSITI UTARA MALAYSIA,2022,100
891,SARJANA KESELAMATAN SIBER,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
892,SARJANA KESELAMATAN SIBER,Sarjana,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
893,SARJANA KESENIAN,Sarjana,UNIVERSITI MALAYA,2022,100
894,SARJANA KESIHATAN AWAM,Sarjana,UNIVERSITI TEKNOLOGI MARA,2022,100
895,SARJANA KESIHATAN AWAM PERGIGIAN,Sarjana,UNIVERSITI SAINS MALAYSIA,2022,100
896,SARJANA KESIHATAN DAN KESELAMATAN PERSEKITARAN,Sarjana,UNIVERSITI TEKNOLOGI MARA,2022,100
897,SARJANA KESIHATAN ORAL KOMUNITI,Sarjana,UNIVERSITI MALAYA,2022,100
898,SARJANA KEUSAHAWANAN,Sarjana,UNIVERSITI MALAYSIA KELANTAN,2022,100
899,SARJANA KEWANGAN,Sarjana,UNIVERSITI MALAYSIA TERENGGANU,2022,100
900,SARJANA KEWANGAN (KEWANGAN ANTARABANGSA),Sarjana,UNIVERSITI MALAYSIA SABAH,2022,100
901,SARJANA KEWANGAN DAN PERBANKAN ISLAM,Sarjana,UNIVERSITI UTARA MALAYSIA,2022,100
902,SARJANA KEWANGAN ISLAM,Sarjana,UNIVERSITI SAINS ISLAM MALAYSIA,2022,100
903,SARJANA KEWANGAN ISLAM GLOBAL,Sarjana,UNIVERSITI SAINS MALAYSIA,2022,100
904,SARJANA KOMUNIKASI PERNIAGAAN,Sarjana,UNIVERSITI MALAYSIA KELANTAN,2022,100
905,SARJANA LANJUTAN DERMATOLOGI,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
906,SARJANA MATEMATIK,Sarjana,UNIVERSITI MALAYSIA TERENGGANU,2022,100
907,SARJANA MIKROBIOLOGI,Sarjana,UNIVERSITI MALAYSIA TERENGGANU,2022,100
908,SARJANA MUDA (KEPUJIAN) KEJURUTERAAN KIMIA,Ijazah pertama,UNIVERSITI MALAYSIA PAHANG,2022,100
909,SARJANA MUDA AUDIOLOGI (KEPUJIAN),Ijazah pertama,UNIVERSITI SAINS MALAYSIA,2022,100
910,SARJANA MUDA BAHASA DAN LINGUISTIK BAHASA JEPUN,Ijazah pertama,UNIVERSITI MALAYA,2022,100
911,SARJANA MUDA BAHASA DAN LINGUISTIK CINA,Ijazah pertama,UNIVERSITI MALAYA,2022,100
912,SARJANA MUDA BAHASA DAN LINGUISTIK INGGERIS,Ijazah pertama,UNIVERSITI MALAYA,2022,100
913,SARJANA MUDA BAHASA DAN LINGUISTIK SEPANYOL,Ijazah pertama,UNIVERSITI MALAYA,2022,100
914,SARJANA MUDA BAHASA DAN LINGUISTIK TAMIL,Ijazah pertama,UNIVERSITI MALAYA,2022,100
915,SARJANA MUDA DENGAN KEPUJIAN KOMUNIKASI (KOMUNIKASI STRATEGIK),Ijazah pertama,UNIVERSITI MALAYSIA SARAWAK,2022,100
916,SARJANA MUDA FARMASI (KEPUJIAN),Ijazah pertama,UNIVERSITI MALAYA,2022,100
917,SARJANA MUDA FARMASI DENGAN KEPUJIAN,Ijazah pertama,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
918,SARJANA MUDA KEJURURAWATAN (KEPUJIAN),Ijazah pertama,UNIVERSITI SAINS MALAYSIA,2022,100
919,SARJANA MUDA KEJURUTERAAN (BIO - PERUBATAN),Ijazah pertama,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
920,SARJANA MUDA KEJURUTERAAN (BIO-PERUBATAN),Ijazah pertama,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
921,SARJANA MUDA KEJURUTERAAN (ELEKTRIK - ELEKTRONIK),Ijazah pertama,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
922,SARJANA MUDA KEJURUTERAAN (ELEKTRIK - MEKATRONIK),Ijazah pertama,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
923,SARJANA MUDA KEJURUTERAAN (ELEKTRIK),Ijazah pertama,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
924,SARJANA MUDA KEJURUTERAAN (ELEKTRIK-ELEKTRONIK),Ijazah pertama,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
925,SARJANA MUDA KEJURUTERAAN (GEOMATIK),Ijazah pertama,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
926,SARJANA MUDA KEJURUTERAAN (KIMIA - BIOPROSES),Ijazah pertama,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
927,SARJANA MUDA KEJURUTERAAN (KIMIA),Ijazah pertama,UNIVERSITI MALAYA,2022,100
928,SARJANA MUDA KEJURUTERAAN (KIMIA),Ijazah pertama,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
929,SARJANA MUDA KEJURUTERAAN (KIMIA-BIOPROSES),Ijazah pertama,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
930,SARJANA MUDA KEJURUTERAAN (MEKANIKAL - AUTOMOTIF),Ijazah pertama,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
931,SARJANA MUDA KEJURUTERAAN (MEKANIKAL - BAHAN),Ijazah pertama,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
932,SARJANA MUDA KEJURUTERAAN (MEKANIKAL - INDUSTRI),Ijazah pertama,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
